AIS,MUNICIPIO,NATUREZA DO FATO,ARMA-UTILZADA,DATA,SEXO,IDADE,State,Country,LATITUTDE,LONGITUDE,DiaDaSemana,Mes
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,19/05/2020,Masculino,18,Ceará,Brazil,-3.9063117,-38.387504,Ter,Mai
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,19/05/2020,Masculino,29,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Ter,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,19/05/2020,Masculino,26,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,19/05/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mai
AIS 14,Frecheirinha,HOMICIDIO DOLOSO,Arma branca,20/05/2020,Masculino,28,Ceará,Brazil,-3.755572,-40.818019,Qua,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma branca,20/05/2020,Masculino,39,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Mai
AIS 21,Icó,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,20/05/2020,Masculino,35,Ceará,Brazil,-6.4003992,-38.8575946,Qua,Mai
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,20/05/2020,Masculino,18,Ceará,Brazil,-7.215345299999999,-39.3153336,Qua,Mai
AIS 20,Morada Nova,HOMICIDIO DOLOSO,Arma de fogo,20/05/2020,Masculino,46,Ceará,Brazil,-5.1076699,-38.3727852,Qua,Mai
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,20/05/2020,Masculino,21,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qua,Mai
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,20/05/2020,Masculino,26,Ceará,Brazil,-4.171073000000002,-38.464988,Qua,Mai
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,20/05/2020,Masculino,46,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Mai
AIS 14,Tianguá,HOMICIDIO DOLOSO,Arma branca,20/05/2020,Masculino,39,Ceará,Brazil,-3.7307332000000004,-41.0004019,Qua,Mai
AIS 18,Quixeré,HOMICIDIO DOLOSO,Arma branca,20/05/2020,Feminino,42,Ceará,Brazil,-5.074284099999999,-37.9892825,Qua,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,20/05/2020,Masculino,45,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Mai
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,20/05/2020,Masculino,36,Ceará,Brazil,-7.215345299999999,-39.3153336,Qua,Mai
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Feminino,25,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mai
AIS 20,Ibicuitinga,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Masculino,34,Ceará,Brazil,-4.975175900000001,-38.636875399999994,Qui,Mai
AIS 21,Iguatu,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Masculino,49,Ceará,Brazil,-6.361934,-39.29722329999999,Qui,Mai
AIS 13,Chorozinho,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Masculino,51,Ceará,Brazil,-4.3010895,-38.4976923,Qui,Mai
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Masculino,44,Ceará,Brazil,-7.0750814,-40.3830178,Qui,Mai
AIS 21,Lavras da Mangabeira,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Feminino,33,Ceará,Brazil,-6.7567540999999975,-38.978435941213945,Qui,Mai
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Masculino,21,Ceará,Brazil,-3.7994470000000002,-40.263405,Qui,Mai
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Masculino,37,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mai
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Masculino,43,Ceará,Brazil,-3.9063117,-38.387504,Qui,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,21/05/2020,Masculino,55,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qui,Mai
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,21/05/2020,Masculino,17,Ceará,Brazil,-3.9841,-38.618038299999995,Qui,Mai
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,22/05/2020,Feminino,30,Ceará,Brazil,-3.9063117,-38.387504,Sex,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,22/05/2020,Masculino,38,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mai
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,22/05/2020,Masculino,22,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sex,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,22/05/2020,Masculino,58,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mai
AIS 16,Santa Quitéria,HOMICIDIO DOLOSO,Arma branca,22/05/2020,Masculino,25,Ceará,Brazil,-4.3336553,-40.1544913,Sex,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma branca,22/05/2020,Masculino,42,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mai
AIS 14,Coreaú,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,36,Ceará,Brazil,-3.5519794,-40.6528409,Sáb,Mai
AIS 21,Saboeiro,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,17,Ceará,Brazil,-6.539564,-39.90478020000001,Sáb,Mai
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,16,Ceará,Brazil,-4.129666,-38.24117800000001,Sáb,Mai
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,35,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma branca,23/05/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,32,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 21,Saboeiro,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,25,Ceará,Brazil,-6.539564,-39.90478020000001,Sáb,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,57,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Mai
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma branca,23/05/2020,Masculino,79,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 18,Alto Santo,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,25,Ceará,Brazil,-5.5190371,-38.2719351,Sáb,Mai
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,23/05/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma branca,23/05/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/05/2020,Masculino,15,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma branca,24/05/2020,Masculino,57,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 21,Saboeiro,HOMICIDIO DOLOSO,Arma de fogo,24/05/2020,Masculino,55,Ceará,Brazil,-6.539564,-39.90478020000001,Dom,Mai
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/05/2020,Masculino,40,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/05/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/05/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma branca,24/05/2020,Masculino,27,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Mai
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,24/05/2020,Masculino,45,Ceará,Brazil,-3.9841,-38.618038299999995,Dom,Mai
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Outros meios,24/05/2020,Masculino,30,Ceará,Brazil,-7.215345299999999,-39.3153336,Dom,Mai
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/05/2020,Masculino,52,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Feminino,19,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mai
AIS 18,Russas,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Masculino,31,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Seg,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mai
AIS 17,Itapipoca,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Masculino,32,Ceará,Brazil,-3.499329,-39.583571,Seg,Mai
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mai
AIS 18,Alto Santo,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Masculino,29,Ceará,Brazil,-5.5190371,-38.2719351,Seg,Mai
AIS 20,Morada Nova,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Masculino,18,Ceará,Brazil,-5.1076699,-38.3727852,Seg,Mai
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Mai
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,25/05/2020,Masculino,20,Ceará,Brazil,-3.6879135,-40.34563720000001,Seg,Mai
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Outros meios,26/05/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mai
AIS 16,Crateús,HOMICIDIO DOLOSO,Outros meios,26/05/2020,Masculino,25,Ceará,Brazil,-5.178245099999999,-40.6696545,Ter,Mai
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,26/05/2020,Masculino,24,Ceará,Brazil,-7.215345299999999,-39.3153336,Ter,Mai
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,26/05/2020,Masculino,37,Ceará,Brazil,-4.970602099999999,-39.0158403,Ter,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/05/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mai
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,26/05/2020,Feminino,17,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Ter,Mai
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/05/2020,Masculino,39,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,26/05/2020,Masculino,26,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Mai
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,26/05/2020,Masculino,43,Ceará,Brazil,-3.965768,-38.529763,Ter,Mai
AIS 15,Canindé,HOMICIDIO DOLOSO,Arma branca,26/05/2020,Masculino,68,Ceará,Brazil,-4.3547946,-39.3108516,Ter,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/05/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Mai
AIS 13,Chorozinho,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Masculino,78,Ceará,Brazil,-4.3010895,-38.4976923,Qua,Mai
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Masculino,-,Ceará,Brazil,-4.171073000000002,-38.464988,Qua,Mai
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Mai
AIS 17,Jijoca de Jericoacoara,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Feminino,12,Ceará,Brazil,-2.8986278,-40.450608100000004,Qua,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Feminino,38,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Mai
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Masculino,40,Ceará,Brazil,-3.6879135,-40.34563720000001,Qua,Mai
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Masculino,18,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Mai
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Masculino,18,Ceará,Brazil,-3.6879135,-40.34563720000001,Qua,Mai
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Masculino,51,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Mai
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/05/2020,Feminino,20,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Mai
AIS 19,Juazeiro do Norte,FEMINICÍDIO,Arma de fogo,28/05/2020,Feminino,38,Ceará,Brazil,-7.215345299999999,-39.3153336,Qui,Mai
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/05/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Mai
AIS 15,Canindé,HOMICIDIO DOLOSO,Arma branca,28/05/2020,Masculino,41,Ceará,Brazil,-4.3547946,-39.3108516,Qui,Mai
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,28/05/2020,Masculino,23,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Qui,Mai
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,28/05/2020,Feminino,27,Ceará,Brazil,-3.9063117,-38.387504,Qui,Mai
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,37,Ceará,Brazil,-4.0412656,-38.6369079,Sex,Mai
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,52,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mai
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mai
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Feminino,28,Ceará,Brazil,-4.129666,-38.24117800000001,Sex,Mai
AIS 14,Ubajara,HOMICIDIO DOLOSO,Outros meios,29/05/2020,Masculino,40,Ceará,Brazil,-3.8534468,-40.91856420000001,Sex,Mai
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,19,Ceará,Brazil,-3.6879135,-40.34563720000001,Sex,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,21,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mai
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,24,Ceará,Brazil,-3.9063117,-38.387504,Sex,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,25,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mai
AIS 14,Viçosa do Ceará,HOMICIDIO DOLOSO,Outros meios,29/05/2020,Masculino,19,Ceará,Brazil,-3.5667684,-41.091504,Sex,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,31,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Mai
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Mai
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,27,Ceará,Brazil,-4.0412656,-38.6369079,Sex,Mai
AIS 18,Russas,HOMICIDIO DOLOSO,Arma de fogo,29/05/2020,Masculino,47,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Sex,Mai
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,30/05/2020,Masculino,22,Ceará,Brazil,-3.6879135,-40.34563720000001,Sáb,Mai
AIS 17,Umirim,HOMICIDIO DOLOSO,Arma de fogo,30/05/2020,Masculino,25,Ceará,Brazil,-3.6777737999999998,-39.348725,Sáb,Mai
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,30/05/2020,Masculino,51,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,30/05/2020,Masculino,22,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Mai
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,30/05/2020,Masculino,15,Ceará,Brazil,-3.6879135,-40.34563720000001,Sáb,Mai
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,30/05/2020,Masculino,22,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sáb,Mai
AIS 14,Tianguá,HOMICIDIO DOLOSO,Outros meios,30/05/2020,Masculino,25,Ceará,Brazil,-3.7307332000000004,-41.0004019,Sáb,Mai
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,30/05/2020,Masculino,20,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Mai
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,31/05/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 20,Jaguaretama,HOMICIDIO DOLOSO,Arma de fogo,31/05/2020,Feminino,30,Ceará,Brazil,-5.6092417,-38.7630077,Dom,Mai
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,31/05/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma branca,31/05/2020,Masculino,-,Ceará,Brazil,-3.6879135,-40.34563720000001,Dom,Mai
AIS 17,Acaraú,HOMICIDIO DOLOSO,Arma de fogo,31/05/2020,Masculino,16,Ceará,Brazil,-2.8869514,-40.1194713,Dom,Mai
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,31/05/2020,Feminino,63,Ceará,Brazil,-3.6879135,-40.34563720000001,Dom,Mai
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,31/05/2020,Masculino,13,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 14,São Benedito,HOMICIDIO DOLOSO,Arma de fogo,31/05/2020,Masculino,25,Ceará,Brazil,-4.047995200000001,-40.864348799999995,Dom,Mai
AIS 18,Russas,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,31/05/2020,Masculino,33,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Dom,Mai
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,31/05/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mai
AIS 14,Coreaú,HOMICIDIO DOLOSO,Arma de fogo,01/06/2020,Masculino,35,Ceará,Brazil,-3.5519794,-40.6528409,Seg,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/06/2020,Masculino,35,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jun
AIS 18,São João do Jaguaribe,HOMICIDIO DOLOSO,Arma de fogo,01/06/2020,Feminino,49,Ceará,Brazil,-5.2719441,-38.271993,Seg,Jun
AIS 20,Ibicuitinga,HOMICIDIO DOLOSO,Arma de fogo,01/06/2020,Masculino,26,Ceará,Brazil,-4.975175900000001,-38.636875399999994,Seg,Jun
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/06/2020,Masculino,35,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jun
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,01/06/2020,Masculino,25,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Seg,Jun
AIS 20,Ibicuitinga,HOMICIDIO DOLOSO,Arma de fogo,01/06/2020,Masculino,52,Ceará,Brazil,-4.975175900000001,-38.636875399999994,Seg,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,24,Ceará,Brazil,-4.171073000000002,-38.464988,Ter,Jun
AIS 17,Acaraú,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,24,Ceará,Brazil,-2.8869514,-40.1194713,Ter,Jun
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 20,Jaguaretama,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,30,Ceará,Brazil,-5.6092417,-38.7630077,Ter,Jun
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,22,Ceará,Brazil,-3.6879135,-40.34563720000001,Ter,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,21,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Jun
AIS 17,Acaraú,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Feminino,52,Ceará,Brazil,-2.8869514,-40.1194713,Ter,Jun
AIS 21,Lavras da Mangabeira,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Feminino,24,Ceará,Brazil,-6.7567540999999975,-38.978435941213945,Ter,Jun
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,21,Ceará,Brazil,-7.215345299999999,-39.3153336,Ter,Jun
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,52,Ceará,Brazil,-7.215345299999999,-39.3153336,Ter,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/06/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 17,General Sampaio,HOMICIDIO DOLOSO,Arma de fogo,03/06/2020,Masculino,42,Ceará,Brazil,-4.0517636,-39.4509271,Qua,Jun
AIS 15,Paramoti,HOMICIDIO DOLOSO,Arma branca,03/06/2020,Feminino,30,Ceará,Brazil,-4.0964461000000005,-39.2390411,Qua,Jun
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Outros meios,03/06/2020,Masculino,23,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Jun
AIS 15,Paramoti,HOMICIDIO DOLOSO,Arma branca,03/06/2020,Masculino,30,Ceará,Brazil,-4.0964461000000005,-39.2390411,Qua,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,03/06/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jun
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,03/06/2020,Masculino,28,Ceará,Brazil,-3.6879135,-40.34563720000001,Qua,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,03/06/2020,Masculino,21,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Jun
AIS 16,Reriutaba,HOMICIDIO DOLOSO,Arma de fogo,03/06/2020,Masculino,24,Ceará,Brazil,-4.1418352,-40.582435600000004,Qua,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Feminino,19,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Masculino,17,Ceará,Brazil,-4.0412656,-38.6369079,Qui,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Masculino,32,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma branca,04/06/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Masculino,37,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 17,Acaraú,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Masculino,32,Ceará,Brazil,-2.8869514,-40.1194713,Qui,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
